"FAOSTATCODE";"COMMODITY";"DEFINITION";"DerivedCode"
"1274";"Oils Boiled, Dehydrated, etc";"See Chapter 14.";339
"0216";"BRAZIL NUTS
Brazil, Para or cream nut (Bertholletia excelsa)";"Â";0
"0229";"Brazil Nuts, Shelled";"Around 55% of the weight in shell.";216
"0217";"CASHEW NUTS
Anacardium occidentale";"Produced mainly in East Africa, India and Brazil.";0
"0230";"Cashew Nuts, Shelled";"Around 25% of the weight in shell.";217
"0220";"CHESTNUTS
Castanea spp.: C. vesca; C. vulgaris; C. sativa";"Produced mainly in Europe and Asia.";0
"0221";"ALMONDS
Prunus amygdalus; P. communis; Amygdalus communis";"Produced mainly in Mediterranean countries, the United States and
Asia.";0
"0231";"Almonds, Shelled";"Around 55% of the weight in shell.";221
"0222";"WALNUTS
Jugland spp.: J. regia";"Produced in temperate zones of the Northern Hemisphere, particularly
in the United States.";0
"0232";"Walnuts, Shelled";"Around 53% of the weight in shell.";222
"0223";"PISTACHIOS
Pistacia vera";"Produced mainly in the Near East and the United States.";0
"0224";"KOLA NUTS
kola, cola, Sudan cola nut  (Cola nitida; C. vera; C. acuminata)";"Produced mainly in Africa. Kola nuts, containing 2.4 to 2.6% caffeine,
are commonly chewed by the local population. Much used in Europe and
America in the production of beverages.";0
"0225";"HAZELNUTS (FILBERTS)
Corylus avellana";"Produced mainly in Mediterranean countries and the United States.";0
"0233";"Hazelnuts, Shelled";"Around 50% of the weight in shell.";225
"0226";"ARECA NUTS
areca, betel nut (Areca catechu)";"Produced mainly in the Far East. Areca nuts are used mainly as
masticatory. These nuts contain alkaloids (arecoline and arecaidine).";0
"0234";"NUTS NES
Including inter alia: pecan nut (Carya illinoensis);
butter or swarri nut  (Caryocar nuciferum);
pili nut, Java almond, Chinese olives (Canarium spp.);
paradise or sapucaia nut (Lecythis zabucajo);
Queensland, macadamia nut (Macadamia ternifolia);
pignolia nut (Pinus pinea)";"Other nuts that are not identified separately because of their minor
relevance at the international level. Because of their limited local
importance, some countries report nuts under this heading that are
classified individually by FAO.";0
"0235";"Prepared Nuts";"Mainly roasted, whether or not containing vegetable oils, salt,
flavours, spices or other additives. Excludes prepared groundnuts,
except when mixed with other nuts.";234
"0358";"CABBAGES
Chinese, mustard cabbage, pak-choi (Brassica chinensis);
white, red, savoy cabbage, Brussels sprouts, collards, kale and
kohlrabi (Brassica oleracea all var. except botrytis)";"Â";0
"0366";"ARTICHOKES
Cynara scolymus";"Â";0
"0367";"ASPARAGUS
Asparagus officinalis";"Â";0
"0372";"LETTUCE
Lactuca sativa;
witloof chicory (Cichorium intybus var. foliosum);
endive (C. endivia var. crispa);
escarole chicory (C. endivia var. latifolia)";"Â";0
"0373";"SPINACH
Spinacia oleracea";"Trade figures may include New Zealand spinach (Tetragonia espansa) and
orache (garden) spinach (Atriplex hortensis).";0
"0378";"CASSAVA LEAVES
Manihot esculenta;  M. utilissima";"Young cassava leaves are eaten in some areas of Africa as a vegetable.";0
"0388";"TOMATOES, FRESH
Lycopersicon esculentum";"Â";0
"0390";"Juice of Tomatoes";"Juice is obtained by treating tomatoes with cold or hot water or with
steam. The juice then undergoes various processes, such as
clarification, homogenization, sterilization, etc.";388
"0391";"Paste of Tomatoes";"Tomatoes prepared or preserved o/t by vinegar, in the form of paste,
purÂ‚e or concentrate. Includes juice of dry weight content of 7% or
more.";388
